ts,stream,key,value,tags
2025-10-28 04:46:10.039385+00:00,funnel,checkout_to_purchase,0.036275079860692803,{}
2025-10-28 04:47:10.039385+00:00,funnel,checkout_to_purchase,0.03417721387668103,{}
2025-10-28 04:48:10.039385+00:00,funnel,checkout_to_purchase,0.03568204200494782,{}
2025-10-28 04:49:10.039385+00:00,funnel,checkout_to_purchase,0.034860879778401334,{}
2025-10-28 04:50:10.039385+00:00,funnel,checkout_to_purchase,0.03228935832099171,{}
2025-10-28 04:51:10.039385+00:00,funnel,checkout_to_purchase,0.032877809865797664,{}
2025-10-28 04:52:10.039385+00:00,funnel,checkout_to_purchase,0.0361289632983625,{}
2025-10-28 04:53:10.039385+00:00,funnel,checkout_to_purchase,0.0323422892289728,{}
2025-10-28 04:54:10.039385+00:00,funnel,checkout_to_purchase,0.03515909982137606,{}
2025-10-28 04:55:10.039385+00:00,funnel,checkout_to_purchase,0.03411854033021295,{}
2025-10-28 04:56:10.039385+00:00,funnel,checkout_to_purchase,0.03600097284875483,{}
2025-10-28 04:57:10.039385+00:00,funnel,checkout_to_purchase,0.03122803673728705,{}
2025-10-28 04:58:10.039385+00:00,funnel,checkout_to_purchase,0.03455957825518951,{}
2025-10-28 04:59:10.039385+00:00,funnel,checkout_to_purchase,0.036606375074290626,{}
2025-10-28 05:00:10.039385+00:00,funnel,checkout_to_purchase,0.031943393522393164,{}
2025-10-28 05:01:10.039385+00:00,funnel,checkout_to_purchase,0.03634088489905218,{}
2025-10-28 05:02:10.039385+00:00,funnel,checkout_to_purchase,0.0363489983799749,{}
2025-10-28 05:03:10.039385+00:00,funnel,checkout_to_purchase,0.032512380143997856,{}
2025-10-28 05:04:10.039385+00:00,funnel,checkout_to_purchase,0.03190154079119524,{}
2025-10-28 05:05:10.039385+00:00,funnel,checkout_to_purchase,0.030787569971697792,{}
2025-10-28 05:06:10.039385+00:00,funnel,checkout_to_purchase,0.03445595863124023,{}
2025-10-28 05:07:10.039385+00:00,funnel,checkout_to_purchase,0.035326477006935385,{}
2025-10-28 05:08:10.039385+00:00,funnel,checkout_to_purchase,0.030346388616710223,{}
2025-10-28 05:09:10.039385+00:00,funnel,checkout_to_purchase,0.03386363344176221,{}
2025-10-28 05:10:10.039385+00:00,funnel,checkout_to_purchase,0.03289261800852568,{}
2025-10-28 05:11:10.039385+00:00,funnel,checkout_to_purchase,0.023170390233574627,{}
2025-10-28 05:12:10.039385+00:00,funnel,checkout_to_purchase,0.026010641631554827,{}
2025-10-28 05:13:10.039385+00:00,funnel,checkout_to_purchase,0.024815592761060042,{}
2025-10-28 05:14:10.039385+00:00,funnel,checkout_to_purchase,0.02353920912437912,{}
2025-10-28 05:15:10.039385+00:00,funnel,checkout_to_purchase,0.02357319570691793,{}
2025-10-28 05:16:10.039385+00:00,funnel,checkout_to_purchase,0.021179565331467576,{}
2025-10-28 05:17:10.039385+00:00,funnel,checkout_to_purchase,0.020131076130207353,{}
2025-10-28 05:18:10.039385+00:00,funnel,checkout_to_purchase,0.024976503693573345,{}
2025-10-28 05:19:10.039385+00:00,funnel,checkout_to_purchase,0.02460789420934999,{}
2025-10-28 05:20:10.039385+00:00,funnel,checkout_to_purchase,0.023988324526456262,{}
2025-10-28 05:21:10.039385+00:00,funnel,checkout_to_purchase,0.023638663446805732,{}
2025-10-28 05:22:10.039385+00:00,funnel,checkout_to_purchase,0.025110449977894824,{}
2025-10-28 05:23:10.039385+00:00,funnel,checkout_to_purchase,0.021925503582770466,{}
2025-10-28 05:24:10.039385+00:00,funnel,checkout_to_purchase,0.02262798928102548,{}
2025-10-28 05:25:10.039385+00:00,funnel,checkout_to_purchase,0.021800459787810488,{}
2025-10-28 05:26:10.039385+00:00,funnel,checkout_to_purchase,0.02388952045819893,{}
2025-10-28 05:27:10.039385+00:00,funnel,checkout_to_purchase,0.02016246476942488,{}
2025-10-28 05:28:10.039385+00:00,funnel,checkout_to_purchase,0.021554310005685317,{}
2025-10-28 05:29:10.039385+00:00,funnel,checkout_to_purchase,0.01960454745280672,{}
2025-10-28 05:30:10.039385+00:00,funnel,checkout_to_purchase,0.019859212105554875,{}
2025-10-28 05:31:10.039385+00:00,funnel,checkout_to_purchase,0.021119010181754095,{}
2025-10-28 05:32:10.039385+00:00,funnel,checkout_to_purchase,0.02111065366686495,{}
2025-10-28 05:33:10.039385+00:00,funnel,checkout_to_purchase,0.022718698918855317,{}
2025-10-28 05:34:10.039385+00:00,funnel,checkout_to_purchase,0.019547627230180938,{}
2025-10-28 05:35:10.039385+00:00,funnel,checkout_to_purchase,0.024073448778178245,{}
2025-10-28 05:36:10.039385+00:00,funnel,checkout_to_purchase,0.026689276350256527,{}
2025-10-28 05:37:10.039385+00:00,funnel,checkout_to_purchase,0.024443177402603707,{}
2025-10-28 05:38:10.039385+00:00,funnel,checkout_to_purchase,0.024057378953996292,{}
2025-10-28 05:39:10.039385+00:00,funnel,checkout_to_purchase,0.021813810737513945,{}
2025-10-28 05:40:10.039385+00:00,funnel,checkout_to_purchase,0.024018745357926943,{}
2025-10-28 05:41:10.039385+00:00,funnel,checkout_to_purchase,0.02101964369397023,{}
2025-10-28 05:42:10.039385+00:00,funnel,checkout_to_purchase,0.02100301495528101,{}
2025-10-28 05:43:10.039385+00:00,funnel,checkout_to_purchase,0.021911940449236732,{}
2025-10-28 05:44:10.039385+00:00,funnel,checkout_to_purchase,0.01749614198318177,{}
2025-10-28 05:45:10.039385+00:00,funnel,checkout_to_purchase,0.021481566131689906,{}
2025-10-28 05:46:10.039385+00:00,funnel,checkout_to_purchase,0.01972026985958601,{}
2025-10-28 05:47:10.039385+00:00,funnel,checkout_to_purchase,0.02634444361251571,{}
2025-10-28 05:48:10.039385+00:00,funnel,checkout_to_purchase,0.02283480779270591,{}
2025-10-28 05:49:10.039385+00:00,funnel,checkout_to_purchase,0.019879276839529277,{}
2025-10-28 05:50:10.039385+00:00,funnel,checkout_to_purchase,0.026484926200828266,{}
2025-10-28 05:51:10.039385+00:00,funnel,checkout_to_purchase,0.0332093702711092,{}
2025-10-28 05:52:10.039385+00:00,funnel,checkout_to_purchase,0.034249074005150565,{}
2025-10-28 05:53:10.039385+00:00,funnel,checkout_to_purchase,0.033401951376888034,{}
2025-10-28 05:54:10.039385+00:00,funnel,checkout_to_purchase,0.03266023068113896,{}
2025-10-28 05:55:10.039385+00:00,funnel,checkout_to_purchase,0.032848546078376686,{}
2025-10-28 05:56:10.039385+00:00,funnel,checkout_to_purchase,0.03209891757816665,{}
2025-10-28 05:57:10.039385+00:00,funnel,checkout_to_purchase,0.0370568084274453,{}
2025-10-28 05:58:10.039385+00:00,funnel,checkout_to_purchase,0.0334065990788475,{}
2025-10-28 05:59:10.039385+00:00,funnel,checkout_to_purchase,0.0365011169461759,{}
2025-10-28 06:00:10.039385+00:00,funnel,checkout_to_purchase,0.03983035580694515,{}
2025-10-28 06:01:10.039385+00:00,funnel,checkout_to_purchase,0.03556039965117474,{}
2025-10-28 06:02:10.039385+00:00,funnel,checkout_to_purchase,0.032264167202561374,{}
2025-10-28 06:03:10.039385+00:00,funnel,checkout_to_purchase,0.035956398047172586,{}
2025-10-28 06:04:10.039385+00:00,funnel,checkout_to_purchase,0.03283420447717948,{}
2025-10-28 06:05:10.039385+00:00,funnel,checkout_to_purchase,0.0345674716977591,{}
2025-10-28 06:06:10.039385+00:00,funnel,checkout_to_purchase,0.03495649086686469,{}
2025-10-28 06:07:10.039385+00:00,funnel,checkout_to_purchase,0.03447065666287747,{}
2025-10-28 06:08:10.039385+00:00,funnel,checkout_to_purchase,0.03558811773330496,{}
2025-10-28 06:09:10.039385+00:00,funnel,checkout_to_purchase,0.03357239230684178,{}
2025-10-28 06:10:10.039385+00:00,funnel,checkout_to_purchase,0.03765455830770413,{}
2025-10-28 06:11:10.039385+00:00,funnel,checkout_to_purchase,0.03582600584470802,{}
2025-10-28 06:12:10.039385+00:00,funnel,checkout_to_purchase,0.032693287399958325,{}
2025-10-28 06:13:10.039385+00:00,funnel,checkout_to_purchase,0.036083605744491126,{}
2025-10-28 06:14:10.039385+00:00,funnel,checkout_to_purchase,0.03497694849755383,{}
2025-10-28 06:15:10.039385+00:00,funnel,checkout_to_purchase,0.03212867432920473,{}
2025-10-28 06:16:10.039385+00:00,funnel,checkout_to_purchase,0.03636630170765901,{}
2025-10-28 06:17:10.039385+00:00,funnel,checkout_to_purchase,0.0328945562901738,{}
2025-10-28 06:18:10.039385+00:00,funnel,checkout_to_purchase,0.03681918949632226,{}
2025-10-28 06:19:10.039385+00:00,funnel,checkout_to_purchase,0.0357090103804996,{}
2025-10-28 06:20:10.039385+00:00,funnel,checkout_to_purchase,0.035573141427283184,{}
2025-10-28 06:21:10.039385+00:00,funnel,checkout_to_purchase,0.03636173223807127,{}
2025-10-28 06:22:10.039385+00:00,funnel,checkout_to_purchase,0.03630552856471552,{}
2025-10-28 06:23:10.039385+00:00,funnel,checkout_to_purchase,0.03569564767940598,{}
2025-10-28 06:24:10.039385+00:00,funnel,checkout_to_purchase,0.031438188871535086,{}
2025-10-28 06:25:10.039385+00:00,funnel,checkout_to_purchase,0.03798497978458216,{}
2025-10-28 06:26:10.039385+00:00,funnel,checkout_to_purchase,0.03380529110161317,{}
2025-10-28 06:27:10.039385+00:00,funnel,checkout_to_purchase,0.033601457582420495,{}
2025-10-28 06:28:10.039385+00:00,funnel,checkout_to_purchase,0.036239353800139575,{}
2025-10-28 06:29:10.039385+00:00,funnel,checkout_to_purchase,0.03568271129754435,{}
2025-10-28 06:30:10.039385+00:00,funnel,checkout_to_purchase,0.03540266629937563,{}
2025-10-28 06:31:10.039385+00:00,funnel,checkout_to_purchase,0.03395758444804556,{}
2025-10-28 06:32:10.039385+00:00,funnel,checkout_to_purchase,0.03499670020229488,{}
2025-10-28 06:33:10.039385+00:00,funnel,checkout_to_purchase,0.03614526662811757,{}
2025-10-28 06:34:10.039385+00:00,funnel,checkout_to_purchase,0.033528144720844213,{}
2025-10-28 06:35:10.039385+00:00,funnel,checkout_to_purchase,0.03287150332201457,{}
2025-10-28 06:36:10.039385+00:00,funnel,checkout_to_purchase,0.03581581447006322,{}
2025-10-28 06:37:10.039385+00:00,funnel,checkout_to_purchase,0.02981155367423259,{}
2025-10-28 06:38:10.039385+00:00,funnel,checkout_to_purchase,0.03444346565015044,{}
2025-10-28 06:39:10.039385+00:00,funnel,checkout_to_purchase,0.034884126426585005,{}
2025-10-28 06:40:10.039385+00:00,funnel,checkout_to_purchase,0.03500998627182521,{}
2025-10-28 06:41:10.039385+00:00,funnel,checkout_to_purchase,0.03469695470022651,{}
2025-10-28 06:42:10.039385+00:00,funnel,checkout_to_purchase,0.03352728794864869,{}
2025-10-28 06:43:10.039385+00:00,funnel,checkout_to_purchase,0.0367892029533621,{}
2025-10-28 06:44:10.039385+00:00,funnel,checkout_to_purchase,0.03443728725329989,{}
2025-10-28 06:45:10.039385+00:00,funnel,checkout_to_purchase,0.03426339710173803,{}
2025-10-28 06:46:10.039385+00:00,funnel,checkout_to_purchase,0.03459068090867285,{}
2025-10-28 06:47:10.039385+00:00,funnel,checkout_to_purchase,0.035624189104953234,{}
2025-10-28 06:48:10.039385+00:00,funnel,checkout_to_purchase,0.034701111820846925,{}
2025-10-28 06:49:10.039385+00:00,funnel,checkout_to_purchase,0.03224810741927459,{}
2025-10-28 06:50:10.039385+00:00,funnel,checkout_to_purchase,0.037050082791743225,{}
2025-10-28 06:51:10.039385+00:00,funnel,checkout_to_purchase,0.029623495303243735,{}
2025-10-28 06:52:10.039385+00:00,funnel,checkout_to_purchase,0.0338039097913935,{}
2025-10-28 06:53:10.039385+00:00,funnel,checkout_to_purchase,0.035551053102450256,{}
2025-10-28 06:54:10.039385+00:00,funnel,checkout_to_purchase,0.03427749680787193,{}
2025-10-28 06:55:10.039385+00:00,funnel,checkout_to_purchase,0.033530170632996244,{}
2025-10-28 06:56:10.039385+00:00,funnel,checkout_to_purchase,0.03471861353557685,{}
2025-10-28 06:57:10.039385+00:00,funnel,checkout_to_purchase,0.0336556270124784,{}
2025-10-28 06:58:10.039385+00:00,funnel,checkout_to_purchase,0.036891981732632195,{}
2025-10-28 06:59:10.039385+00:00,funnel,checkout_to_purchase,0.03362338665652329,{}
2025-10-28 07:00:10.039385+00:00,funnel,checkout_to_purchase,0.03846172811480377,{}
2025-10-28 07:01:10.039385+00:00,funnel,checkout_to_purchase,0.03776483751692681,{}
2025-10-28 07:02:10.039385+00:00,funnel,checkout_to_purchase,0.03514213719505739,{}
2025-10-28 07:03:10.039385+00:00,funnel,checkout_to_purchase,0.03479829125416778,{}
2025-10-28 07:04:10.039385+00:00,funnel,checkout_to_purchase,0.03569550221149249,{}
2025-10-28 07:05:10.039385+00:00,funnel,checkout_to_purchase,0.03639319701065639,{}
2025-10-28 07:06:10.039385+00:00,funnel,checkout_to_purchase,0.03465207926072705,{}
2025-10-28 07:07:10.039385+00:00,funnel,checkout_to_purchase,0.03590515601108212,{}
2025-10-28 07:08:10.039385+00:00,funnel,checkout_to_purchase,0.030275120438788564,{}
2025-10-28 07:09:10.039385+00:00,funnel,checkout_to_purchase,0.03327589193229128,{}
2025-10-28 07:10:10.039385+00:00,funnel,checkout_to_purchase,0.03579101857211678,{}
2025-10-28 07:11:10.039385+00:00,funnel,checkout_to_purchase,0.03065698820998758,{}
2025-10-28 07:12:10.039385+00:00,funnel,checkout_to_purchase,0.031350936937974715,{}
2025-10-28 07:13:10.039385+00:00,funnel,checkout_to_purchase,0.03520292824560158,{}
2025-10-28 07:14:10.039385+00:00,funnel,checkout_to_purchase,0.03564955510751802,{}
2025-10-28 07:15:10.039385+00:00,funnel,checkout_to_purchase,0.03460558194791478,{}
2025-10-28 07:16:10.039385+00:00,funnel,checkout_to_purchase,0.030957374689931406,{}
2025-10-28 07:17:10.039385+00:00,funnel,checkout_to_purchase,0.03419448718566074,{}
2025-10-28 07:18:10.039385+00:00,funnel,checkout_to_purchase,0.03637951743885851,{}
2025-10-28 07:19:10.039385+00:00,funnel,checkout_to_purchase,0.0365967726845122,{}
2025-10-28 07:20:10.039385+00:00,funnel,checkout_to_purchase,0.03510799402934687,{}
2025-10-28 07:21:10.039385+00:00,funnel,checkout_to_purchase,0.031406059266664996,{}
2025-10-28 07:22:10.039385+00:00,funnel,checkout_to_purchase,0.03605303914667415,{}
2025-10-28 07:23:10.039385+00:00,funnel,checkout_to_purchase,0.03282205660102191,{}
2025-10-28 07:24:10.039385+00:00,funnel,checkout_to_purchase,0.03253126653906732,{}
2025-10-28 07:25:10.039385+00:00,funnel,checkout_to_purchase,0.036170115994939626,{}
2025-10-28 07:26:10.039385+00:00,funnel,checkout_to_purchase,0.033743406551216416,{}
2025-10-28 07:27:10.039385+00:00,funnel,checkout_to_purchase,0.036105425197818355,{}
2025-10-28 07:28:10.039385+00:00,funnel,checkout_to_purchase,0.033510790866358116,{}
2025-10-28 07:29:10.039385+00:00,funnel,checkout_to_purchase,0.03081293536549519,{}
2025-10-28 07:30:10.039385+00:00,funnel,checkout_to_purchase,0.0337345711785299,{}
2025-10-28 07:31:10.039385+00:00,funnel,checkout_to_purchase,0.033287016969440995,{}
2025-10-28 07:32:10.039385+00:00,funnel,checkout_to_purchase,0.03349671784242633,{}
2025-10-28 07:33:10.039385+00:00,funnel,checkout_to_purchase,0.037209189762321175,{}
2025-10-28 07:34:10.039385+00:00,funnel,checkout_to_purchase,0.033720371607330726,{}
2025-10-28 07:35:10.039385+00:00,funnel,checkout_to_purchase,0.032889348432431756,{}
2025-10-28 07:36:10.039385+00:00,funnel,checkout_to_purchase,0.03568346956404391,{}
2025-10-28 07:37:10.039385+00:00,funnel,checkout_to_purchase,0.03487594192689833,{}
2025-10-28 07:38:10.039385+00:00,funnel,checkout_to_purchase,0.037024033123604555,{}
2025-10-28 07:39:10.039385+00:00,funnel,checkout_to_purchase,0.03702417098850379,{}
2025-10-28 07:40:10.039385+00:00,funnel,checkout_to_purchase,0.033472121551762074,{}
2025-10-28 07:41:10.039385+00:00,funnel,checkout_to_purchase,0.036117255477481465,{}
2025-10-28 07:42:10.039385+00:00,funnel,checkout_to_purchase,0.034939343084681954,{}
2025-10-28 07:43:10.039385+00:00,funnel,checkout_to_purchase,0.029296414684057075,{}
2025-10-28 07:44:10.039385+00:00,funnel,checkout_to_purchase,0.03271710911800991,{}
2025-10-28 07:45:10.039385+00:00,funnel,checkout_to_purchase,0.03237801553591524,{}
2025-10-28 07:46:10.039385+00:00,funnel,checkout_to_purchase,0.03444395362679999,{}
2025-10-28 07:47:10.039385+00:00,funnel,checkout_to_purchase,0.03896803364453855,{}
2025-10-28 07:48:10.039385+00:00,funnel,checkout_to_purchase,0.03323880347985051,{}
2025-10-28 07:49:10.039385+00:00,funnel,checkout_to_purchase,0.03552984442299802,{}
2025-10-28 07:50:10.039385+00:00,funnel,checkout_to_purchase,0.03648472132473188,{}
2025-10-28 07:51:10.039385+00:00,funnel,checkout_to_purchase,0.03368379715311596,{}
2025-10-28 07:52:10.039385+00:00,funnel,checkout_to_purchase,0.03550386506951594,{}
2025-10-28 07:53:10.039385+00:00,funnel,checkout_to_purchase,0.03251853009677731,{}
2025-10-28 07:54:10.039385+00:00,funnel,checkout_to_purchase,0.03418709538724442,{}
2025-10-28 07:55:10.039385+00:00,funnel,checkout_to_purchase,0.03510576307003557,{}
2025-10-28 07:56:10.039385+00:00,funnel,checkout_to_purchase,0.034818279430897,{}
2025-10-28 07:57:10.039385+00:00,funnel,checkout_to_purchase,0.031744102929985266,{}
2025-10-28 07:58:10.039385+00:00,funnel,checkout_to_purchase,0.035086880682587966,{}
2025-10-28 07:59:10.039385+00:00,funnel,checkout_to_purchase,0.03494245612788534,{}
2025-10-28 08:00:10.039385+00:00,funnel,checkout_to_purchase,0.034412825006866404,{}
2025-10-28 08:01:10.039385+00:00,funnel,checkout_to_purchase,0.032338398207649534,{}
2025-10-28 08:02:10.039385+00:00,funnel,checkout_to_purchase,0.03269012766617162,{}
2025-10-28 08:03:10.039385+00:00,funnel,checkout_to_purchase,0.035572130101413565,{}
2025-10-28 08:04:10.039385+00:00,funnel,checkout_to_purchase,0.03314718212381021,{}
2025-10-28 08:05:10.039385+00:00,funnel,checkout_to_purchase,0.03427681269820582,{}
2025-10-28 08:06:10.039385+00:00,funnel,checkout_to_purchase,0.03523658798592085,{}
2025-10-28 08:07:10.039385+00:00,funnel,checkout_to_purchase,0.03394009586598655,{}
2025-10-28 08:08:10.039385+00:00,funnel,checkout_to_purchase,0.03707036304505061,{}
2025-10-28 08:09:10.039385+00:00,funnel,checkout_to_purchase,0.031123666959251166,{}
2025-10-28 08:10:10.039385+00:00,funnel,checkout_to_purchase,0.033545866187125864,{}
2025-10-28 08:11:10.039385+00:00,funnel,checkout_to_purchase,0.03129881035775665,{}
2025-10-28 08:12:10.039385+00:00,funnel,checkout_to_purchase,0.03012671195337024,{}
2025-10-28 08:13:10.039385+00:00,funnel,checkout_to_purchase,0.03144199019715606,{}
2025-10-28 08:14:10.039385+00:00,funnel,checkout_to_purchase,0.033454021005022566,{}
2025-10-28 08:15:10.039385+00:00,funnel,checkout_to_purchase,0.03516988619590488,{}
2025-10-28 08:16:10.039385+00:00,funnel,checkout_to_purchase,0.033666541432307816,{}
2025-10-28 08:17:10.039385+00:00,funnel,checkout_to_purchase,0.03269352037107038,{}
2025-10-28 08:18:10.039385+00:00,funnel,checkout_to_purchase,0.03499499272153701,{}
2025-10-28 08:19:10.039385+00:00,funnel,checkout_to_purchase,0.032606334360686384,{}
2025-10-28 08:20:10.039385+00:00,funnel,checkout_to_purchase,0.03321925049205032,{}
2025-10-28 08:21:10.039385+00:00,funnel,checkout_to_purchase,0.03467097398905241,{}
2025-10-28 08:22:10.039385+00:00,funnel,checkout_to_purchase,0.03404190842279921,{}
2025-10-28 08:23:10.039385+00:00,funnel,checkout_to_purchase,0.03331045456798203,{}
2025-10-28 08:24:10.039385+00:00,funnel,checkout_to_purchase,0.033033060016468954,{}
2025-10-28 08:25:10.039385+00:00,funnel,checkout_to_purchase,0.032405654192458055,{}
2025-10-28 08:26:10.039385+00:00,funnel,checkout_to_purchase,0.029745749127862316,{}
2025-10-28 08:27:10.039385+00:00,funnel,checkout_to_purchase,0.031440613058964485,{}
2025-10-28 08:28:10.039385+00:00,funnel,checkout_to_purchase,0.03389692346475914,{}
2025-10-28 08:29:10.039385+00:00,funnel,checkout_to_purchase,0.03131190049786101,{}
2025-10-28 08:30:10.039385+00:00,funnel,checkout_to_purchase,0.03229091574844125,{}
